example_id                                           | status | run_time        |
---------------------------------------------------- | ------ | --------------- |
./spec/models/community_follower_spec.rb[1:1:1]      | passed | 0.001 seconds   |
./spec/models/community_follower_spec.rb[1:1:2]      | passed | 0.001 seconds   |
./spec/models/community_follower_spec.rb[1:1:3:1]    | passed | 0.025 seconds   |
./spec/models/community_follower_spec.rb[1:2:1]      | passed | 0.00601 seconds |
./spec/models/community_follower_spec.rb[1:2:2]      | passed | 0.00402 seconds |
./spec/models/community_follower_spec.rb[1:2:3:1]    | passed | 0.01802 seconds |
./spec/models/community_host_spec.rb[1:1:1]          | passed | 0.00051 seconds |
./spec/models/community_host_spec.rb[1:1:2]          | passed | 0.00101 seconds |
./spec/models/community_host_spec.rb[1:1:3:1]        | passed | 0.01301 seconds |
./spec/models/community_host_spec.rb[1:2:1]          | passed | 0.0065 seconds  |
./spec/models/community_host_spec.rb[1:2:2]          | passed | 0.00501 seconds |
./spec/models/community_host_spec.rb[1:2:3:1]        | passed | 0.01834 seconds |
./spec/models/community_participant_spec.rb[1:1:1]   | passed | 0.001 seconds   |
./spec/models/community_participant_spec.rb[1:1:2]   | passed | 0.001 seconds   |
./spec/models/community_participant_spec.rb[1:1:3:1] | passed | 0.08734 seconds |
./spec/models/community_participant_spec.rb[1:2:1]   | passed | 0.00351 seconds |
./spec/models/community_participant_spec.rb[1:2:2]   | passed | 0.005 seconds   |
./spec/models/community_participant_spec.rb[1:2:3:1] | passed | 0.02201 seconds |
./spec/models/community_spec.rb[1:1:1]               | passed | 0.001 seconds   |
./spec/models/community_spec.rb[1:1:2]               | passed | 0.001 seconds   |
./spec/models/community_spec.rb[1:1:3]               | passed | 0.001 seconds   |
./spec/models/community_spec.rb[1:1:4:1]             | passed | 0.00651 seconds |
./spec/models/community_spec.rb[1:2:1]               | passed | 0.005 seconds   |
./spec/models/community_spec.rb[1:2:2]               | passed | 0.006 seconds   |
./spec/models/community_spec.rb[1:2:3]               | passed | 0.0065 seconds  |
./spec/models/community_spec.rb[1:2:4:1]             | passed | 0.01802 seconds |
./spec/models/community_tag_spec.rb[1:1:1:1]         | passed | 0.00101 seconds |
./spec/models/community_tag_spec.rb[1:1:1:2]         | passed | 0.00149 seconds |
./spec/models/community_tag_spec.rb[1:1:2:1]         | passed | 0.02452 seconds |
./spec/models/community_tag_spec.rb[1:2:1:1:1]       | passed | 0.0045 seconds  |
./spec/models/community_tag_spec.rb[1:2:1:1:2]       | passed | 0.00601 seconds |
./spec/models/community_tag_spec.rb[1:2:1:2:1]       | passed | 0.01903 seconds |
