example_id                                           | status | run_time        |
---------------------------------------------------- | ------ | --------------- |
./spec/models/community_follower_spec.rb[1:1:1]      | passed | 0.001 seconds   |
./spec/models/community_follower_spec.rb[1:1:2]      | passed | 0.001 seconds   |
./spec/models/community_follower_spec.rb[1:1:3:1]    | passed | 0.0215 seconds  |
./spec/models/community_follower_spec.rb[1:2:1]      | passed | 0.004 seconds   |
./spec/models/community_follower_spec.rb[1:2:2]      | passed | 0.011 seconds   |
./spec/models/community_follower_spec.rb[1:2:3:1]    | passed | 0.01952 seconds |
./spec/models/community_host_spec.rb[1:1:1]          | passed | 0.001 seconds   |
./spec/models/community_host_spec.rb[1:1:2]          | passed | 0.001 seconds   |
./spec/models/community_host_spec.rb[1:1:3:1]        | passed | 0.01351 seconds |
./spec/models/community_host_spec.rb[1:2:1]          | passed | 0.004 seconds   |
./spec/models/community_host_spec.rb[1:2:2]          | passed | 0.00652 seconds |
./spec/models/community_host_spec.rb[1:2:3:1]        | passed | 0.01602 seconds |
./spec/models/community_participant_spec.rb[1:1:1]   | passed | 0.001 seconds   |
./spec/models/community_participant_spec.rb[1:1:2]   | passed | 0.001 seconds   |
./spec/models/community_participant_spec.rb[1:1:3:1] | passed | 0.01601 seconds |
./spec/models/community_participant_spec.rb[1:2:1]   | passed | 0.0105 seconds  |
./spec/models/community_participant_spec.rb[1:2:2]   | passed | 0.00351 seconds |
./spec/models/community_participant_spec.rb[1:2:3:1] | passed | 0.01951 seconds |
./spec/models/community_spec.rb[1:1:1:1]             | passed | 0.0025 seconds  |
./spec/models/community_spec.rb[1:1:1:2]             | passed | 0.002 seconds   |
./spec/models/community_spec.rb[1:1:1:3]             | passed | 0.002 seconds   |
./spec/models/community_spec.rb[1:1:2:1]             | passed | 0.08161 seconds |
./spec/models/community_spec.rb[1:2:1:1:1]           | passed | 0.00301 seconds |
./spec/models/community_spec.rb[1:2:1:1:2]           | passed | 0.3936 seconds  |
./spec/models/community_spec.rb[1:2:1:1:3]           | passed | 0.003 seconds   |
./spec/models/community_spec.rb[1:2:1:2:1]           | passed | 0.01305 seconds |
./spec/models/community_spec.rb[1:2:2:1]             | passed | 0.004 seconds   |
./spec/models/community_spec.rb[1:2:2:2]             | passed | 0.0025 seconds  |
./spec/models/community_spec.rb[1:2:2:3]             | passed | 0.003 seconds   |
./spec/models/community_spec.rb[1:2:2:4]             | passed | 0.002 seconds   |
./spec/models/community_spec.rb[1:2:2:5]             | passed | 0.003 seconds   |
./spec/models/community_spec.rb[1:2:2:6]             | passed | 0.0025 seconds  |
