example_id                                           | status | run_time        |
---------------------------------------------------- | ------ | --------------- |
./spec/models/community_follower_spec.rb[1:1:1]      | passed | 0.0015 seconds  |
./spec/models/community_follower_spec.rb[1:1:2]      | passed | 0.001 seconds   |
./spec/models/community_follower_spec.rb[1:1:3:1]    | passed | 0.01991 seconds |
./spec/models/community_follower_spec.rb[1:2:1]      | passed | 0.004 seconds   |
./spec/models/community_follower_spec.rb[1:2:2]      | passed | 0.01152 seconds |
./spec/models/community_follower_spec.rb[1:2:3:1]    | passed | 0.02357 seconds |
./spec/models/community_host_spec.rb[1:1:1]          | passed | 0.00551 seconds |
./spec/models/community_host_spec.rb[1:1:2]          | passed | 0.0035 seconds  |
./spec/models/community_host_spec.rb[1:1:3:1]        | passed | 0.24583 seconds |
./spec/models/community_host_spec.rb[1:2:1]          | passed | 0.00352 seconds |
./spec/models/community_host_spec.rb[1:2:2]          | passed | 0.43738 seconds |
./spec/models/community_host_spec.rb[1:2:3:1]        | passed | 0.02402 seconds |
./spec/models/community_participant_spec.rb[1:1:1]   | passed | 0.00101 seconds |
./spec/models/community_participant_spec.rb[1:1:2]   | passed | 0.0005 seconds  |
./spec/models/community_participant_spec.rb[1:1:3:1] | passed | 0.02794 seconds |
./spec/models/community_participant_spec.rb[1:2:1]   | passed | 0.004 seconds   |
./spec/models/community_participant_spec.rb[1:2:2]   | passed | 0.005 seconds   |
./spec/models/community_participant_spec.rb[1:2:3:1] | passed | 0.01951 seconds |
./spec/models/community_spec.rb[1:1:1]               | passed | 0.002 seconds   |
./spec/models/community_spec.rb[1:1:2]               | passed | 0.001 seconds   |
./spec/models/community_spec.rb[1:1:3]               | passed | 0.0015 seconds  |
./spec/models/community_spec.rb[1:1:4:1]             | passed | 0.00749 seconds |
./spec/models/community_spec.rb[1:2:1]               | passed | 0.004 seconds   |
./spec/models/community_spec.rb[1:2:2]               | passed | 0.00452 seconds |
./spec/models/community_spec.rb[1:2:3]               | passed | 0.00402 seconds |
./spec/models/community_spec.rb[1:2:4:1]             | passed | 0.0135 seconds  |
./spec/models/community_tag_spec.rb[1:1]             | passed | 0.00102 seconds |
./spec/models/community_tag_spec.rb[1:2]             | passed | 0.0015 seconds  |
./spec/models/cypher_participant_spec.rb[1:1:1]      | passed | 0.0015 seconds  |
./spec/models/cypher_participant_spec.rb[1:1:2]      | passed | 0.00102 seconds |
./spec/models/cypher_participant_spec.rb[1:1:3:1]    | passed | 0.03825 seconds |
./spec/models/cypher_participant_spec.rb[1:2:1]      | passed | 0.00399 seconds |
./spec/models/cypher_participant_spec.rb[1:2:2]      | passed | 0.01202 seconds |
./spec/models/cypher_participant_spec.rb[1:2:3:1]    | passed | 0.02352 seconds |
./spec/models/cypher_spec.rb[1:1:1]                  | passed | 0.001 seconds   |
./spec/models/cypher_spec.rb[1:1:2]                  | passed | 0.001 seconds   |
./spec/models/cypher_spec.rb[1:1:3]                  | passed | 0.00099 seconds |
./spec/models/cypher_spec.rb[1:1:4]                  | passed | 0.001 seconds   |
./spec/models/cypher_spec.rb[1:1:5]                  | passed | 0.00099 seconds |
./spec/models/cypher_spec.rb[1:1:6]                  | passed | 0.001 seconds   |
./spec/models/cypher_spec.rb[1:1:7]                  | passed | 0.001 seconds   |
./spec/models/cypher_spec.rb[1:1:8]                  | passed | 0.0005 seconds  |
./spec/models/cypher_spec.rb[1:2:1]                  | passed | 0.00751 seconds |
./spec/models/cypher_spec.rb[1:2:2]                  | passed | 0.00452 seconds |
./spec/models/cypher_spec.rb[1:2:3]                  | passed | 0.008 seconds   |
./spec/models/cypher_spec.rb[1:2:4]                  | passed | 0.01451 seconds |
