example_id                                           | status | run_time        |
---------------------------------------------------- | ------ | --------------- |
./spec/models/community_follower_spec.rb[1:1:1:1]    | passed | 0.00099 seconds |
./spec/models/community_follower_spec.rb[1:1:1:2]    | passed | 0.0015 seconds  |
./spec/models/community_follower_spec.rb[1:1:2:1]    | passed | 0.02069 seconds |
./spec/models/community_follower_spec.rb[1:2:1:1]    | passed | 0.005 seconds   |
./spec/models/community_follower_spec.rb[1:2:1:2]    | passed | 0.0045 seconds  |
./spec/models/community_follower_spec.rb[1:2:2:1]    | passed | 0.01834 seconds |
./spec/models/community_follower_spec.rb[1:2:3:1]    | passed | 0.00302 seconds |
./spec/models/community_follower_spec.rb[1:2:3:2]    | passed | 0.00651 seconds |
./spec/models/community_host_spec.rb[1:1:1:1]        | passed | 0.001 seconds   |
./spec/models/community_host_spec.rb[1:1:1:2]        | passed | 0.001 seconds   |
./spec/models/community_host_spec.rb[1:1:2:1]        | passed | 0.02601 seconds |
./spec/models/community_host_spec.rb[1:2:1:1]        | passed | 0.004 seconds   |
./spec/models/community_host_spec.rb[1:2:1:2]        | passed | 0.0055 seconds  |
./spec/models/community_host_spec.rb[1:2:2:1]        | passed | 0.01903 seconds |
./spec/models/community_host_spec.rb[1:2:3:1]        | passed | 0.0015 seconds  |
./spec/models/community_host_spec.rb[1:2:3:2]        | passed | 0.001 seconds   |
./spec/models/community_participant_spec.rb[1:1:1:1] | passed | 0.001 seconds   |
./spec/models/community_participant_spec.rb[1:1:1:2] | passed | 0.001 seconds   |
./spec/models/community_participant_spec.rb[1:1:2:1] | passed | 0.05904 seconds |
./spec/models/community_participant_spec.rb[1:2:1:1] | passed | 0.02602 seconds |
./spec/models/community_participant_spec.rb[1:2:1:2] | passed | 0.0045 seconds  |
./spec/models/community_participant_spec.rb[1:2:2:1] | passed | 0.03302 seconds |
./spec/models/community_participant_spec.rb[1:2:3:1] | passed | 0.0025 seconds  |
./spec/models/community_participant_spec.rb[1:2:3:2] | passed | 0.007 seconds   |
./spec/models/community_spec.rb[1:1:1:1]             | passed | 0.001 seconds   |
./spec/models/community_spec.rb[1:1:1:2]             | passed | 0.0005 seconds  |
./spec/models/community_spec.rb[1:1:1:3]             | passed | 0.001 seconds   |
./spec/models/community_spec.rb[1:1:2:1]             | passed | 0.00701 seconds |
./spec/models/community_spec.rb[1:2:1:1:1]           | passed | 0.004 seconds   |
./spec/models/community_spec.rb[1:2:1:1:2]           | passed | 0.004 seconds   |
./spec/models/community_spec.rb[1:2:1:1:3]           | passed | 0.0035 seconds  |
./spec/models/community_spec.rb[1:2:1:2:1]           | passed | 0.0115 seconds  |
./spec/models/community_spec.rb[1:2:2:1]             | passed | 0.001 seconds   |
./spec/models/community_spec.rb[1:2:2:2]             | passed | 0.001 seconds   |
./spec/models/community_spec.rb[1:2:2:3]             | passed | 0.001 seconds   |
./spec/models/community_spec.rb[1:2:2:4]             | passed | 0.001 seconds   |
./spec/models/community_spec.rb[1:2:2:5]             | passed | 0.001 seconds   |
./spec/models/community_spec.rb[1:2:2:6]             | passed | 0.00101 seconds |
./spec/models/community_spec.rb[1:2:2:7]             | passed | 0.00302 seconds |
./spec/models/community_spec.rb[1:2:2:8]             | passed | 0.004 seconds   |
./spec/models/community_spec.rb[1:2:2:9]             | passed | 0.00301 seconds |
./spec/models/community_spec.rb[1:2:2:10]            | passed | 0.0025 seconds  |
./spec/models/community_tag_spec.rb[1:1:1:1]         | passed | 0.001 seconds   |
./spec/models/community_tag_spec.rb[1:1:1:2]         | passed | 0.00051 seconds |
./spec/models/community_tag_spec.rb[1:1:2:1]         | passed | 0.02302 seconds |
./spec/models/community_tag_spec.rb[1:2:1:1:1]       | passed | 0.0035 seconds  |
./spec/models/community_tag_spec.rb[1:2:1:1:2]       | passed | 0.005 seconds   |
./spec/models/community_tag_spec.rb[1:2:1:2:1]       | passed | 0.02352 seconds |
./spec/models/community_tag_spec.rb[1:2:2:1]         | passed | 0.0015 seconds  |
./spec/models/community_tag_spec.rb[1:2:2:2]         | passed | 0.002 seconds   |
./spec/models/cypher_participant_spec.rb[1:1:1]      | passed | 0.0005 seconds  |
./spec/models/cypher_participant_spec.rb[1:1:2]      | passed | 0.00099 seconds |
./spec/models/cypher_participant_spec.rb[1:1:3:1]    | passed | 0.03688 seconds |
./spec/models/cypher_participant_spec.rb[1:2:1]      | passed | 0.01151 seconds |
./spec/models/cypher_participant_spec.rb[1:2:2]      | passed | 0.00452 seconds |
./spec/models/cypher_participant_spec.rb[1:2:3:1]    | passed | 0.01751 seconds |
./spec/models/cypher_spec.rb[1:1:1:1]                | passed | 0.001 seconds   |
./spec/models/cypher_spec.rb[1:1:1:2]                | passed | 0.001 seconds   |
./spec/models/cypher_spec.rb[1:1:1:3]                | passed | 0.001 seconds   |
./spec/models/cypher_spec.rb[1:1:1:4]                | passed | 0.0015 seconds  |
./spec/models/cypher_spec.rb[1:1:1:5]                | passed | 0.00099 seconds |
./spec/models/cypher_spec.rb[1:1:1:6]                | passed | 0.0015 seconds  |
