example_id                                           | status | run_time        |
---------------------------------------------------- | ------ | --------------- |
./spec/models/community_follower_spec.rb[1:1:1:1]    | passed | 0.00102 seconds |
./spec/models/community_follower_spec.rb[1:1:1:2]    | passed | 0.001 seconds   |
./spec/models/community_follower_spec.rb[1:1:2:1]    | passed | 0.01862 seconds |
./spec/models/community_follower_spec.rb[1:2:1:1]    | passed | 0.004 seconds   |
./spec/models/community_follower_spec.rb[1:2:1:2]    | passed | 0.005 seconds   |
./spec/models/community_follower_spec.rb[1:2:2:1]    | passed | 0.02801 seconds |
./spec/models/community_follower_spec.rb[1:2:3:1]    | passed | 0.00201 seconds |
./spec/models/community_follower_spec.rb[1:2:3:2]    | passed | 0.001 seconds   |
./spec/models/community_host_spec.rb[1:1:1:1]        | passed | 0.0005 seconds  |
./spec/models/community_host_spec.rb[1:1:1:2]        | passed | 0.001 seconds   |
./spec/models/community_host_spec.rb[1:1:2:1]        | passed | 0.02705 seconds |
./spec/models/community_host_spec.rb[1:2:1:1]        | passed | 0.004 seconds   |
./spec/models/community_host_spec.rb[1:2:1:2]        | passed | 0.00451 seconds |
./spec/models/community_host_spec.rb[1:2:2:1]        | passed | 0.01551 seconds |
./spec/models/community_host_spec.rb[1:2:3:1]        | passed | 0.0015 seconds  |
./spec/models/community_host_spec.rb[1:2:3:2]        | passed | 0.00199 seconds |
./spec/models/community_participant_spec.rb[1:1:1:1] | passed | 0.001 seconds   |
./spec/models/community_participant_spec.rb[1:1:1:2] | passed | 0.00102 seconds |
./spec/models/community_participant_spec.rb[1:1:2:1] | passed | 0.02263 seconds |
./spec/models/community_participant_spec.rb[1:2:1:1] | passed | 0.005 seconds   |
./spec/models/community_participant_spec.rb[1:2:1:2] | passed | 0.004 seconds   |
./spec/models/community_participant_spec.rb[1:2:2:1] | passed | 0.01851 seconds |
./spec/models/community_participant_spec.rb[1:2:3:1] | passed | 0.0015 seconds  |
./spec/models/community_participant_spec.rb[1:2:3:2] | passed | 0.001 seconds   |
./spec/models/community_spec.rb[1:1:1:1]             | passed | 0.00152 seconds |
./spec/models/community_spec.rb[1:1:1:2]             | passed | 0.0005 seconds  |
./spec/models/community_spec.rb[1:1:1:3]             | passed | 0.001 seconds   |
