example_id                                           | status | run_time        |
---------------------------------------------------- | ------ | --------------- |
./spec/models/api_key_spec.rb[1:1:1:1]               | passed | 0.0005 seconds  |
./spec/models/api_key_spec.rb[1:1:1:2]               | passed | 0.001 seconds   |
./spec/models/api_key_spec.rb[1:1:1:3]               | passed | 0.001 seconds   |
./spec/models/api_key_spec.rb[1:1:2:1]               | passed | 0.85695 seconds |
./spec/models/api_key_spec.rb[1:2:1:1]               | passed | 0.0015 seconds  |
./spec/models/community_follower_spec.rb[1:1:1:1]    | passed | 0.001 seconds   |
./spec/models/community_follower_spec.rb[1:1:1:2]    | passed | 0.001 seconds   |
./spec/models/community_follower_spec.rb[1:1:2:1]    | passed | 0.01801 seconds |
./spec/models/community_follower_spec.rb[1:2:1:1]    | passed | 0.02152 seconds |
./spec/models/community_follower_spec.rb[1:2:1:2]    | passed | 0.0045 seconds  |
./spec/models/community_follower_spec.rb[1:2:2:1]    | passed | 0.0215 seconds  |
./spec/models/community_follower_spec.rb[1:2:3:1]    | passed | 0.00251 seconds |
./spec/models/community_follower_spec.rb[1:2:3:2]    | passed | 0.0025 seconds  |
./spec/models/community_host_spec.rb[1:1:1:1]        | passed | 0.00151 seconds |
./spec/models/community_host_spec.rb[1:1:1:2]        | passed | 0.00101 seconds |
./spec/models/community_host_spec.rb[1:1:2:1]        | passed | 0.02952 seconds |
./spec/models/community_host_spec.rb[1:2:1:1]        | passed | 0.0045 seconds  |
./spec/models/community_host_spec.rb[1:2:1:2]        | passed | 0.00351 seconds |
./spec/models/community_host_spec.rb[1:2:2:1]        | passed | 0.01502 seconds |
./spec/models/community_host_spec.rb[1:2:3:1]        | passed | 0.00101 seconds |
./spec/models/community_host_spec.rb[1:2:3:2]        | passed | 0.001 seconds   |
./spec/models/community_participant_spec.rb[1:1:1:1] | passed | 0.001 seconds   |
./spec/models/community_participant_spec.rb[1:1:1:2] | passed | 0.001 seconds   |
./spec/models/community_participant_spec.rb[1:1:2:1] | passed | 0.01701 seconds |
./spec/models/community_participant_spec.rb[1:2:1:1] | passed | 0.00551 seconds |
./spec/models/community_participant_spec.rb[1:2:1:2] | passed | 0.00451 seconds |
./spec/models/community_participant_spec.rb[1:2:2:1] | passed | 0.02002 seconds |
./spec/models/community_participant_spec.rb[1:2:3:1] | passed | 0.00149 seconds |
./spec/models/community_participant_spec.rb[1:2:3:2] | passed | 0.0015 seconds  |
./spec/models/community_spec.rb[1:1:1:1]             | passed | 0.001 seconds   |
./spec/models/community_spec.rb[1:1:1:2]             | passed | 0.0015 seconds  |
./spec/models/community_spec.rb[1:1:1:3]             | passed | 0.0015 seconds  |
./spec/models/community_spec.rb[1:1:2:1]             | passed | 0.01651 seconds |
./spec/models/community_spec.rb[1:2:1:1:1]           | passed | 0.005 seconds   |
./spec/models/community_spec.rb[1:2:1:1:2]           | passed | 0.004 seconds   |
./spec/models/community_spec.rb[1:2:1:1:3]           | passed | 0.004 seconds   |
./spec/models/community_spec.rb[1:2:1:2:1]           | passed | 0.02903 seconds |
./spec/models/community_spec.rb[1:2:2:1]             | passed | 0.00101 seconds |
./spec/models/community_spec.rb[1:2:2:2]             | passed | 0.001 seconds   |
./spec/models/community_spec.rb[1:2:2:3]             | passed | 0.003 seconds   |
./spec/models/community_spec.rb[1:2:2:4]             | passed | 0.0025 seconds  |
./spec/models/community_spec.rb[1:2:2:5]             | passed | 0.00201 seconds |
./spec/models/community_spec.rb[1:2:2:6]             | passed | 0.0025 seconds  |
./spec/models/community_spec.rb[1:2:2:7]             | passed | 0.0025 seconds  |
./spec/models/community_spec.rb[1:2:2:8]             | passed | 0.001 seconds   |
./spec/models/community_spec.rb[1:2:2:9]             | passed | 0.00151 seconds |
./spec/models/community_spec.rb[1:2:2:10]            | passed | 0.00351 seconds |
./spec/models/community_tag_spec.rb[1:1:1:1]         | passed | 0.00099 seconds |
./spec/models/community_tag_spec.rb[1:1:1:2]         | passed | 0.001 seconds   |
./spec/models/community_tag_spec.rb[1:1:2:1]         | passed | 0.03154 seconds |
./spec/models/community_tag_spec.rb[1:2:1:1:1]       | passed | 0.00751 seconds |
./spec/models/community_tag_spec.rb[1:2:1:1:2]       | passed | 0.005 seconds   |
./spec/models/community_tag_spec.rb[1:2:1:2:1]       | passed | 0.02151 seconds |
