example_id                                           | status | run_time        |
---------------------------------------------------- | ------ | --------------- |
./spec/models/community_follower_spec.rb[1:1:1]      | passed | 0.0015 seconds  |
./spec/models/community_follower_spec.rb[1:1:2]      | passed | 0.001 seconds   |
./spec/models/community_follower_spec.rb[1:1:3:1]    | passed | 0.02102 seconds |
./spec/models/community_follower_spec.rb[1:2:1]      | passed | 0.004 seconds   |
./spec/models/community_follower_spec.rb[1:2:2]      | passed | 0.01401 seconds |
./spec/models/community_follower_spec.rb[1:2:3:1]    | passed | 0.02352 seconds |
./spec/models/community_host_spec.rb[1:1:1]          | passed | 0.0015 seconds  |
./spec/models/community_host_spec.rb[1:1:2]          | passed | 0.001 seconds   |
./spec/models/community_host_spec.rb[1:1:3:1]        | passed | 0.01551 seconds |
./spec/models/community_host_spec.rb[1:2:1]          | passed | 0.005 seconds   |
./spec/models/community_host_spec.rb[1:2:2]          | passed | 0.0045 seconds  |
./spec/models/community_host_spec.rb[1:2:3:1]        | passed | 0.02302 seconds |
./spec/models/community_participant_spec.rb[1:1:1]   | passed | 0.0015 seconds  |
./spec/models/community_participant_spec.rb[1:1:2]   | passed | 0.001 seconds   |
./spec/models/community_participant_spec.rb[1:1:3:1] | passed | 0.02152 seconds |
./spec/models/community_participant_spec.rb[1:2:1]   | passed | 0.0045 seconds  |
./spec/models/community_participant_spec.rb[1:2:2]   | passed | 0.01301 seconds |
./spec/models/community_participant_spec.rb[1:2:3:1] | passed | 0.02101 seconds |
./spec/models/community_spec.rb[1:1:1]               | passed | 0.0015 seconds  |
./spec/models/community_spec.rb[1:1:2]               | passed | 0.001 seconds   |
./spec/models/community_spec.rb[1:1:3]               | passed | 0.001 seconds   |
./spec/models/community_spec.rb[1:1:4:1]             | passed | 0.00851 seconds |
./spec/models/community_spec.rb[1:2:1]               | passed | 0.004 seconds   |
./spec/models/community_spec.rb[1:2:2]               | passed | 0.0045 seconds  |
./spec/models/community_spec.rb[1:2:3]               | passed | 0.0035 seconds  |
./spec/models/community_spec.rb[1:2:4:1]             | passed | 0.01301 seconds |
./spec/models/community_tag_spec.rb[1:1:1:1]         | passed | 0.001 seconds   |
./spec/models/community_tag_spec.rb[1:1:1:2]         | passed | 0.001 seconds   |
./spec/models/community_tag_spec.rb[1:1:2:1]         | passed | 0.01601 seconds |
./spec/models/community_tag_spec.rb[1:2:1:1:1]       | passed | 0.01351 seconds |
./spec/models/community_tag_spec.rb[1:2:1:1:2]       | passed | 0.005 seconds   |
./spec/models/community_tag_spec.rb[1:2:1:2:1]       | passed | 0.02002 seconds |
./spec/models/community_tag_spec.rb[1:2:2:1]         | passed | 0.001 seconds   |
./spec/models/community_tag_spec.rb[1:2:2:2]         | passed | 0.0015 seconds  |
./spec/models/cypher_participant_spec.rb[1:1:1]      | passed | 0.001 seconds   |
./spec/models/cypher_participant_spec.rb[1:1:2]      | passed | 0.001 seconds   |
./spec/models/cypher_participant_spec.rb[1:1:3:1]    | passed | 0.03903 seconds |
./spec/models/cypher_participant_spec.rb[1:2:1]      | passed | 0.0055 seconds  |
./spec/models/cypher_participant_spec.rb[1:2:2]      | passed | 0.0045 seconds  |
./spec/models/cypher_participant_spec.rb[1:2:3:1]    | passed | 0.02202 seconds |
./spec/models/cypher_spec.rb[1:1:1]                  | passed | 0.001 seconds   |
./spec/models/cypher_spec.rb[1:1:2]                  | passed | 0.001 seconds   |
./spec/models/cypher_spec.rb[1:1:3]                  | passed | 0.0015 seconds  |
./spec/models/cypher_spec.rb[1:1:4]                  | passed | 0.001 seconds   |
./spec/models/cypher_spec.rb[1:1:5]                  | passed | 0.001 seconds   |
