example_id                                           | status | run_time        |
---------------------------------------------------- | ------ | --------------- |
./spec/models/community_follower_spec.rb[1:1:1]      | passed | 0.001 seconds   |
./spec/models/community_follower_spec.rb[1:1:2]      | passed | 0.00149 seconds |
./spec/models/community_follower_spec.rb[1:1:3:1]    | passed | 0.02552 seconds |
./spec/models/community_follower_spec.rb[1:2:1]      | passed | 0.00402 seconds |
./spec/models/community_follower_spec.rb[1:2:2]      | passed | 0.00499 seconds |
./spec/models/community_follower_spec.rb[1:2:3:1]    | passed | 0.01651 seconds |
./spec/models/community_host_spec.rb[1:1:1]          | passed | 0.0015 seconds  |
./spec/models/community_host_spec.rb[1:1:2]          | passed | 0.001 seconds   |
./spec/models/community_host_spec.rb[1:1:3:1]        | passed | 0.0155 seconds  |
./spec/models/community_host_spec.rb[1:2:1]          | passed | 0.00351 seconds |
./spec/models/community_host_spec.rb[1:2:2]          | passed | 0.0055 seconds  |
./spec/models/community_host_spec.rb[1:2:3:1]        | passed | 0.0155 seconds  |
./spec/models/community_participant_spec.rb[1:1:1]   | passed | 0.00101 seconds |
./spec/models/community_participant_spec.rb[1:1:2]   | passed | 0.001 seconds   |
./spec/models/community_participant_spec.rb[1:1:3:1] | passed | 0.03702 seconds |
./spec/models/community_participant_spec.rb[1:2:1]   | passed | 0.00452 seconds |
./spec/models/community_participant_spec.rb[1:2:2]   | passed | 0.00502 seconds |
./spec/models/community_participant_spec.rb[1:2:3:1] | passed | 0.01701 seconds |
./spec/models/community_spec.rb[1:1:1]               | passed | 0.001 seconds   |
./spec/models/community_spec.rb[1:1:2]               | passed | 0.001 seconds   |
./spec/models/community_spec.rb[1:1:3]               | passed | 0.00151 seconds |
./spec/models/community_spec.rb[1:1:4:1]             | passed | 0.0065 seconds  |
./spec/models/community_spec.rb[1:2:1]               | passed | 0.0035 seconds  |
./spec/models/community_spec.rb[1:2:2]               | passed | 0.00449 seconds |
./spec/models/community_spec.rb[1:2:3]               | passed | 0.00351 seconds |
./spec/models/community_spec.rb[1:2:4:1]             | passed | 0.01229 seconds |
./spec/models/community_tag_spec.rb[1:1]             | passed | 0.001 seconds   |
./spec/models/community_tag_spec.rb[1:2]             | passed | 0.00099 seconds |
./spec/models/cypher_participant_spec.rb[1:1:1]      | passed | 0.001 seconds   |
./spec/models/cypher_participant_spec.rb[1:1:2]      | passed | 0.0015 seconds  |
./spec/models/cypher_participant_spec.rb[1:1:3:1]    | passed | 0.09378 seconds |
./spec/models/cypher_participant_spec.rb[1:2:1]      | passed | 0.45978 seconds |
