example_id                                           | status | run_time        |
---------------------------------------------------- | ------ | --------------- |
./spec/models/community_follower_spec.rb[1:1:1]      | passed | 0.0015 seconds  |
./spec/models/community_follower_spec.rb[1:1:2]      | passed | 0.0015 seconds  |
./spec/models/community_follower_spec.rb[1:1:3:1]    | passed | 0.01646 seconds |
./spec/models/community_follower_spec.rb[1:2:1]      | passed | 0.01151 seconds |
./spec/models/community_follower_spec.rb[1:2:2]      | passed | 0.0045 seconds  |
./spec/models/community_follower_spec.rb[1:2:3:1]    | passed | 0.02352 seconds |
./spec/models/community_host_spec.rb[1:1:1:1]        | passed | 0.00101 seconds |
./spec/models/community_host_spec.rb[1:1:1:2]        | passed | 0.00051 seconds |
./spec/models/community_host_spec.rb[1:1:2:1]        | passed | 0.0135 seconds  |
./spec/models/community_host_spec.rb[1:2:1:1]        | passed | 0.0035 seconds  |
./spec/models/community_host_spec.rb[1:2:1:2]        | passed | 0.005 seconds   |
./spec/models/community_host_spec.rb[1:2:2:1]        | passed | 0.01547 seconds |
./spec/models/community_host_spec.rb[1:2:3:1]        | passed | 0.00102 seconds |
./spec/models/community_host_spec.rb[1:2:3:2]        | passed | 0.0015 seconds  |
./spec/models/community_participant_spec.rb[1:1:1]   | passed | 0.001 seconds   |
./spec/models/community_participant_spec.rb[1:1:2]   | passed | 0.001 seconds   |
./spec/models/community_participant_spec.rb[1:1:3:1] | passed | 0.01551 seconds |
./spec/models/community_participant_spec.rb[1:2:1]   | passed | 0.004 seconds   |
./spec/models/community_participant_spec.rb[1:2:2]   | passed | 0.01051 seconds |
./spec/models/community_participant_spec.rb[1:2:3:1] | passed | 0.01651 seconds |
./spec/models/community_spec.rb[1:1:1:1]             | passed | 0.001 seconds   |
./spec/models/community_spec.rb[1:1:1:2]             | passed | 0.001 seconds   |
./spec/models/community_spec.rb[1:1:1:3]             | passed | 0.001 seconds   |
./spec/models/community_spec.rb[1:1:2:1]             | passed | 0.01195 seconds |
./spec/models/community_spec.rb[1:2:1:1:1]           | passed | 0.00352 seconds |
./spec/models/community_spec.rb[1:2:1:1:2]           | passed | 0.41923 seconds |
./spec/models/community_spec.rb[1:2:1:1:3]           | passed | 0.00299 seconds |
./spec/models/community_spec.rb[1:2:1:2:1]           | passed | 0.01401 seconds |
./spec/models/community_spec.rb[1:2:2:1]             | passed | 0.005 seconds   |
./spec/models/community_spec.rb[1:2:2:2]             | passed | 0.00401 seconds |
./spec/models/community_spec.rb[1:2:2:3]             | passed | 0.03003 seconds |
./spec/models/community_spec.rb[1:2:2:4]             | passed | 0.003 seconds   |
./spec/models/community_spec.rb[1:2:2:5]             | passed | 0.0035 seconds  |
./spec/models/community_spec.rb[1:2:2:6]             | passed | 0.0025 seconds  |
./spec/models/community_spec.rb[1:2:2:7]             | passed | 0.0055 seconds  |
./spec/models/community_spec.rb[1:2:2:8]             | passed | 0.00452 seconds |
./spec/models/community_spec.rb[1:2:2:9]             | passed | 0.002 seconds   |
./spec/models/community_spec.rb[1:2:2:10]            | passed | 0.00501 seconds |
./spec/models/community_tag_spec.rb[1:1:1:1]         | passed | 0.001 seconds   |
./spec/models/community_tag_spec.rb[1:1:1:2]         | passed | 0.00151 seconds |
./spec/models/community_tag_spec.rb[1:1:2:1]         | passed | 0.01951 seconds |
./spec/models/community_tag_spec.rb[1:2:1:1:1]       | passed | 0.004 seconds   |
./spec/models/community_tag_spec.rb[1:2:1:1:2]       | passed | 0.004 seconds   |
./spec/models/community_tag_spec.rb[1:2:1:2:1]       | passed | 0.02551 seconds |
./spec/models/community_tag_spec.rb[1:2:2:1]         | passed | 0.001 seconds   |
