example_id                                           | status | run_time        |
---------------------------------------------------- | ------ | --------------- |
./spec/models/community_follower_spec.rb[1:1:1:1]    | passed | 0.0005 seconds  |
./spec/models/community_follower_spec.rb[1:1:1:2]    | passed | 0.001 seconds   |
./spec/models/community_follower_spec.rb[1:1:2:1]    | passed | 0.01448 seconds |
./spec/models/community_follower_spec.rb[1:2:1:1]    | passed | 0.01101 seconds |
./spec/models/community_follower_spec.rb[1:2:1:2]    | passed | 0.004 seconds   |
./spec/models/community_follower_spec.rb[1:2:2:1]    | passed | 0.02016 seconds |
./spec/models/community_follower_spec.rb[1:2:3:1]    | passed | 0.00199 seconds |
./spec/models/community_follower_spec.rb[1:2:3:2]    | passed | 0.001 seconds   |
./spec/models/community_host_spec.rb[1:1:1:1]        | passed | 0.00101 seconds |
./spec/models/community_host_spec.rb[1:1:1:2]        | passed | 0.00051 seconds |
./spec/models/community_host_spec.rb[1:1:2:1]        | passed | 0.01968 seconds |
./spec/models/community_host_spec.rb[1:2:1:1]        | passed | 0.004 seconds   |
./spec/models/community_host_spec.rb[1:2:1:2]        | passed | 0.004 seconds   |
./spec/models/community_host_spec.rb[1:2:2:1]        | passed | 0.01801 seconds |
./spec/models/community_host_spec.rb[1:2:3:1]        | passed | 0.00149 seconds |
./spec/models/community_host_spec.rb[1:2:3:2]        | passed | 0.001 seconds   |
./spec/models/community_participant_spec.rb[1:1:1:1] | passed | 0.00101 seconds |
./spec/models/community_participant_spec.rb[1:1:1:2] | passed | 0.00051 seconds |
./spec/models/community_participant_spec.rb[1:1:2:1] | passed | 0.01501 seconds |
./spec/models/community_participant_spec.rb[1:2:1:1] | passed | 0.0045 seconds  |
./spec/models/community_participant_spec.rb[1:2:1:2] | passed | 0.0035 seconds  |
./spec/models/community_participant_spec.rb[1:2:2:1] | passed | 0.02502 seconds |
./spec/models/community_participant_spec.rb[1:2:3:1] | passed | 0.00149 seconds |
./spec/models/community_participant_spec.rb[1:2:3:2] | passed | 0.001 seconds   |
./spec/models/community_spec.rb[1:1:1:1]             | passed | 0.001 seconds   |
./spec/models/community_spec.rb[1:1:1:2]             | passed | 0.001 seconds   |
./spec/models/community_spec.rb[1:1:1:3]             | passed | 0.00101 seconds |
./spec/models/community_spec.rb[1:1:2:1]             | passed | 0.007 seconds   |
./spec/models/community_spec.rb[1:2:1:1:1]           | passed | 0.004 seconds   |
./spec/models/community_spec.rb[1:2:1:1:2]           | passed | 0.00301 seconds |
./spec/models/community_spec.rb[1:2:1:1:3]           | passed | 0.004 seconds   |
./spec/models/community_spec.rb[1:2:1:2:1]           | passed | 0.01206 seconds |
./spec/models/community_spec.rb[1:2:2:1]             | passed | 0.004 seconds   |
./spec/models/community_spec.rb[1:2:2:2]             | passed | 0.00301 seconds |
./spec/models/community_spec.rb[1:2:2:3]             | passed | 0.0035 seconds  |
./spec/models/community_spec.rb[1:2:2:4]             | passed | 0.003 seconds   |
./spec/models/community_spec.rb[1:2:2:5]             | passed | 0.00302 seconds |
