example_id                                           | status | run_time        |
---------------------------------------------------- | ------ | --------------- |
./spec/models/community_follower_spec.rb[1:1:1:1]    | passed | 0.00101 seconds |
./spec/models/community_follower_spec.rb[1:1:1:2]    | passed | 0.001 seconds   |
./spec/models/community_follower_spec.rb[1:1:2:1]    | passed | 0.02201 seconds |
./spec/models/community_follower_spec.rb[1:2:1:1]    | passed | 0.00399 seconds |
./spec/models/community_follower_spec.rb[1:2:1:2]    | passed | 0.0045 seconds  |
./spec/models/community_follower_spec.rb[1:2:2:1]    | passed | 0.01599 seconds |
./spec/models/community_follower_spec.rb[1:2:3:1]    | passed | 0.00151 seconds |
./spec/models/community_follower_spec.rb[1:2:3:2]    | passed | 0.00151 seconds |
./spec/models/community_host_spec.rb[1:1:1:1]        | passed | 0.001 seconds   |
./spec/models/community_host_spec.rb[1:1:1:2]        | passed | 0.0005 seconds  |
./spec/models/community_host_spec.rb[1:1:2:1]        | passed | 0.01401 seconds |
./spec/models/community_host_spec.rb[1:2:1:1]        | passed | 0.004 seconds   |
./spec/models/community_host_spec.rb[1:2:1:2]        | passed | 0.0035 seconds  |
./spec/models/community_host_spec.rb[1:2:2:1]        | passed | 0.01645 seconds |
./spec/models/community_host_spec.rb[1:2:3:1]        | passed | 0.001 seconds   |
./spec/models/community_host_spec.rb[1:2:3:2]        | passed | 0.00099 seconds |
./spec/models/community_participant_spec.rb[1:1:1:1] | passed | 0.001 seconds   |
./spec/models/community_participant_spec.rb[1:1:1:2] | passed | 0.001 seconds   |
./spec/models/community_participant_spec.rb[1:1:2:1] | passed | 0.05882 seconds |
./spec/models/community_participant_spec.rb[1:2:1:1] | passed | 0.00402 seconds |
./spec/models/community_participant_spec.rb[1:2:1:2] | passed | 0.02751 seconds |
./spec/models/community_participant_spec.rb[1:2:2:1] | passed | 0.03302 seconds |
./spec/models/community_participant_spec.rb[1:2:3:1] | passed | 0.00152 seconds |
./spec/models/community_participant_spec.rb[1:2:3:2] | passed | 0.001 seconds   |
./spec/models/community_spec.rb[1:1:1:1]             | passed | 0.001 seconds   |
./spec/models/community_spec.rb[1:1:1:2]             | passed | 0.0015 seconds  |
./spec/models/community_spec.rb[1:1:1:3]             | passed | 0.00101 seconds |
./spec/models/community_spec.rb[1:1:2:1]             | passed | 0.0075 seconds  |
./spec/models/community_spec.rb[1:2:1:1:1]           | passed | 0.004 seconds   |
./spec/models/community_spec.rb[1:2:1:1:2]           | passed | 0.00502 seconds |
./spec/models/community_spec.rb[1:2:1:1:3]           | passed | 0.0035 seconds  |
./spec/models/community_spec.rb[1:2:1:2:1]           | passed | 0.01251 seconds |
./spec/models/community_spec.rb[1:2:2:1]             | passed | 0.003 seconds   |
./spec/models/community_spec.rb[1:2:2:2]             | passed | 0.002 seconds   |
./spec/models/community_spec.rb[1:2:2:3]             | passed | 0.001 seconds   |
./spec/models/community_spec.rb[1:2:2:4]             | passed | 0.00099 seconds |
./spec/models/community_spec.rb[1:2:2:5]             | passed | 0.003 seconds   |
./spec/models/community_spec.rb[1:2:2:6]             | passed | 0.00301 seconds |
./spec/models/community_spec.rb[1:2:2:7]             | passed | 0.00351 seconds |
./spec/models/community_spec.rb[1:2:2:8]             | passed | 0.00349 seconds |
./spec/models/community_spec.rb[1:2:2:9]             | passed | 0.0025 seconds  |
./spec/models/community_spec.rb[1:2:2:10]            | passed | 0.00251 seconds |
./spec/models/community_tag_spec.rb[1:1:1:1]         | passed | 0.00101 seconds |
./spec/models/community_tag_spec.rb[1:1:1:2]         | passed | 0.0005 seconds  |
./spec/models/community_tag_spec.rb[1:1:2:1]         | passed | 0.0138 seconds  |
./spec/models/community_tag_spec.rb[1:2:1:1:1]       | passed | 0.00602 seconds |
./spec/models/community_tag_spec.rb[1:2:1:1:2]       | passed | 0.00399 seconds |
./spec/models/community_tag_spec.rb[1:2:1:2:1]       | passed | 0.01751 seconds |
./spec/models/community_tag_spec.rb[1:2:2:1]         | passed | 0.0025 seconds  |
./spec/models/community_tag_spec.rb[1:2:2:2]         | passed | 0.00549 seconds |
./spec/models/cypher_participant_spec.rb[1:1:1]      | passed | 0.001 seconds   |
./spec/models/cypher_participant_spec.rb[1:1:2]      | passed | 0.00101 seconds |
./spec/models/cypher_participant_spec.rb[1:1:3:1]    | passed | 0.04252 seconds |
./spec/models/cypher_participant_spec.rb[1:2:1]      | passed | 0.00399 seconds |
./spec/models/cypher_participant_spec.rb[1:2:2]      | passed | 0.01152 seconds |
./spec/models/cypher_participant_spec.rb[1:2:3:1]    | passed | 0.01751 seconds |
./spec/models/cypher_spec.rb[1:1:1]                  | passed | 0.00051 seconds |
./spec/models/cypher_spec.rb[1:1:2]                  | passed | 0.00101 seconds |
./spec/models/cypher_spec.rb[1:1:3]                  | passed | 0.001 seconds   |
./spec/models/cypher_spec.rb[1:1:4]                  | passed | 0.00051 seconds |
./spec/models/cypher_spec.rb[1:1:5]                  | passed | 0.00102 seconds |
