example_id                                           | status | run_time        |
---------------------------------------------------- | ------ | --------------- |
./spec/models/community_follower_spec.rb[1:1:1:1]    | passed | 0.0005 seconds  |
./spec/models/community_follower_spec.rb[1:1:1:2]    | passed | 0.001 seconds   |
./spec/models/community_follower_spec.rb[1:1:2:1]    | passed | 0.02503 seconds |
./spec/models/community_follower_spec.rb[1:2:1:1]    | passed | 0.004 seconds   |
./spec/models/community_follower_spec.rb[1:2:1:2]    | passed | 0.0035 seconds  |
./spec/models/community_follower_spec.rb[1:2:2:1]    | passed | 0.01701 seconds |
./spec/models/community_follower_spec.rb[1:2:3:1]    | passed | 0.00151 seconds |
./spec/models/community_follower_spec.rb[1:2:3:2]    | passed | 0.0015 seconds  |
./spec/models/community_host_spec.rb[1:1:1:1]        | passed | 0.0005 seconds  |
./spec/models/community_host_spec.rb[1:1:1:2]        | passed | 0.001 seconds   |
./spec/models/community_host_spec.rb[1:1:2:1]        | passed | 0.01351 seconds |
./spec/models/community_host_spec.rb[1:2:1:1]        | passed | 0.0045 seconds  |
./spec/models/community_host_spec.rb[1:2:1:2]        | passed | 0.00402 seconds |
./spec/models/community_host_spec.rb[1:2:2:1]        | passed | 0.0155 seconds  |
./spec/models/community_host_spec.rb[1:2:3:1]        | passed | 0.001 seconds   |
./spec/models/community_host_spec.rb[1:2:3:2]        | passed | 0.00101 seconds |
./spec/models/community_participant_spec.rb[1:1:1:1] | passed | 0.001 seconds   |
./spec/models/community_participant_spec.rb[1:1:1:2] | passed | 0.0015 seconds  |
./spec/models/community_participant_spec.rb[1:1:2:1] | passed | 0.01801 seconds |
./spec/models/community_participant_spec.rb[1:2:1:1] | passed | 0.0045 seconds  |
./spec/models/community_participant_spec.rb[1:2:1:2] | passed | 0.00402 seconds |
./spec/models/community_participant_spec.rb[1:2:2:1] | passed | 0.0275 seconds  |
./spec/models/community_participant_spec.rb[1:2:3:1] | passed | 0.00101 seconds |
./spec/models/community_participant_spec.rb[1:2:3:2] | passed | 0.00051 seconds |
./spec/models/community_spec.rb[1:1:1:1]             | passed | 0.00099 seconds |
./spec/models/community_spec.rb[1:1:1:2]             | passed | 0.001 seconds   |
./spec/models/community_spec.rb[1:1:1:3]             | passed | 0.001 seconds   |
./spec/models/community_spec.rb[1:1:2:1]             | passed | 0.00649 seconds |
./spec/models/community_spec.rb[1:2:1:1:1]           | passed | 0.00399 seconds |
./spec/models/community_spec.rb[1:2:1:1:2]           | passed | 0.00348 seconds |
./spec/models/community_spec.rb[1:2:1:1:3]           | passed | 0.00351 seconds |
./spec/models/community_spec.rb[1:2:1:2:1]           | passed | 0.01301 seconds |
./spec/models/community_spec.rb[1:2:2:1]             | passed | 0.001 seconds   |
./spec/models/community_spec.rb[1:2:2:2]             | passed | 0.001 seconds   |
./spec/models/community_spec.rb[1:2:2:3]             | passed | 0.001 seconds   |
./spec/models/community_spec.rb[1:2:2:4]             | passed | 0.001 seconds   |
./spec/models/community_spec.rb[1:2:2:5]             | passed | 0.003 seconds   |
